phv_id	PhenX_id	CDE_primary_name
phv00006510.v1.p9	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00006918.v1.p9	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00007355.v1.p9	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00020920.v4.p9	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00072084.v4.p9	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00078001.v4.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00078002.v4.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00078141.v4.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00078142.v4.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00078282.v4.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00078283.v4.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00111560.v3.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00111561.v3.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00169412.v2.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00169413.v2.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00169548.v2.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00169550.v2.p3	PX100701010100	Have you used evista - raloxifene or nolvadex - tamoxifen
phv00006649.v1.p9	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00021300.v4.p9	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00159722.v3.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00083539.v1.p3	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00083774.v2.p3	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00087765.v1.p3	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00123526.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00113370.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00118528.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00119895.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00099077.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00101526.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00102674.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00104139.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00106012.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
